id,article,link,alias,feedbackSelection,feedbackInput
729,https://en.wikipedia.org/wiki/Alexander_Huie,http://adb.anu.edu.au/biography/huie-alexander-gordon=6762,https://adb.anu.edu.au/biography/huie-alexander-gordon-6762,Correct,
730,https://en.wikipedia.org/wiki/9th_Annual_Latin_Grammy_Awards,http://www.grammy.com/GRAMMY_Awards/News/Default.aspx?newsID=3009&newsCategoryID=1,https://www.grammy.com/artists/sam-dunn/3009,Correct,
731,https://en.wikipedia.org/wiki/2019_Chatham_Cup,https://www.nzfootball.co.nz/newsarticle/77966?newsfeedId=569432,https://www.nzfootball.co.nz/newsarticle/77966,Correct,Bot fix: https://en.wikipedia.org/wiki/Wikipedia:Link_rot/URL_change_requests#nzfootball.co.nz
732,https://en.wikipedia.org/wiki/2019_OFC_U-19_Women%27s_Championship_squads,https://www.nzfootball.co.nz/newsarticle/80479?newsfeedId=568813,https://www.nzfootball.co.nz/newsarticle/80479,Correct,
733,https://en.wikipedia.org/wiki/2020%E2%80%9321_New_Zealand_Football_Championship,https://www.nzfootball.co.nz/newsarticle/96290?newsfeedId=newslist,https://www.nzfootball.co.nz/newsarticle/96290,Correct,
734,https://en.wikipedia.org/wiki/2017%E2%80%9318_Dandenong_Rangers_season,http://wnbl.com.au/todhunter-re-signs-rangers/,https://wnbl.basketball/blog/news/todhunter-re-signs-rangers/,Correct,Bot fix: https://en.wikipedia.org/wiki/Wikipedia:Link_rot/URL_change_requests#wnbl.com.au
735,https://en.wikipedia.org/wiki/2017%E2%80%9318_Melbourne_Boomers_season,http://wnbl.com.au/deakin-melbourne-boomers-land-key-tall-ferns-forward/,https://wnbl.basketball/blog/news/deakin-melbourne-boomers-land-key-tall-ferns-forward/,Correct,
736,https://en.wikipedia.org/wiki/2017%E2%80%9318_Bendigo_Spirit_season,http://wnbl.com.au/bendigo-spirit-welcome-back-special-k/,https://wnbl.basketball/blog/news/bendigo-spirit-welcome-back-special-k/,Correct,
737,https://en.wikipedia.org/wiki/2017%E2%80%9318_Townsville_Fire_season,http://wnbl.com.au/young-gun-thrill-ville/,https://wnbl.basketball/blog/news/young-gun-thrill-ville/,Correct,
738,https://en.wikipedia.org/wiki/2017%E2%80%9318_Adelaide_Lightning_season,http://wnbl.com.au/mac-adelaide-lightning-resign-mvp/,https://wnbl.basketball/blog/news/mac-adelaide-lightning-resign-mvp/,Correct,
739,https://en.wikipedia.org/wiki/2017%E2%80%9318_Dandenong_Rangers_season,http://wnbl.com.au/tessa-lavey-signs-jayco-rangers/,https://wnbl.basketball/blog/news/tessa-lavey-signs-jayco-rangers/,Correct,
740,https://en.wikipedia.org/wiki/2017%E2%80%9318_Bendigo_Spirit_season,http://wnbl.com.au/spirit-sign-scoring-sensation-rachel-banham/,https://wnbl.basketball/blog/news/spirit-sign-scoring-sensation-rachel-banham/,Correct,
741,https://en.wikipedia.org/wiki/List_of_2017%E2%80%9318_WNBL_season_signings,http://wnbl.com.au/graham-returns-flames/,https://wnbl.basketball/blog/news/graham-returns-flames/,Correct,
742,https://en.wikipedia.org/wiki/2017%E2%80%9318_Dandenong_Rangers_season,http://wnbl.com.au/kayla-pedersen-returns-dandenong-201718-season/,https://wnbl.basketball/blog/news/kayla-pedersen-returns-dandenong-201718-season/,Correct,
743,https://en.wikipedia.org/wiki/List_of_2017%E2%80%9318_WNBL_season_signings,http://wnbl.com.au/boag-back-flames/,https://wnbl.basketball/blog/news/boag-back-flames/,Correct,
744,https://en.wikipedia.org/wiki/Carley_Ernst,http://wnbl.com.au/carley-mijovic-signs-jayco-rangers/,https://wnbl.basketball/blog/news/carley-mijovic-signs-jayco-rangers/,Correct,
745,https://en.wikipedia.org/wiki/2017%E2%80%9318_Dandenong_Rangers_season,http://wnbl.com.au/kiera-rowe-signs-rangers/,https://wnbl.basketball/blog/news/kiera-rowe-signs-rangers/,Correct,
746,https://en.wikipedia.org/wiki/2017%E2%80%9318_Bendigo_Spirit_season,http://wnbl.com.au/splash-makes-waves-spirit/,https://wnbl.basketball/blog/news/splash-makes-waves-spirit/,Correct,
747,https://en.wikipedia.org/wiki/2016%E2%80%9317_Sydney_Uni_Flames_season,http://wnbl.com.au/sydney/,https://wnbl.basketball/team/sydney-flames/,Correct,
748,https://en.wikipedia.org/wiki/2017%E2%80%9318_Dandenong_Rangers_season,http://wnbl.com.au/rangers-add-rebecca-pizzey-201718-season/,https://wnbl.basketball/blog/news/rangers-add-rebecca-pizzey-201718-season/,Correct,
749,https://en.wikipedia.org/wiki/2006_FIFA_World_Cup_qualification_%E2%80%93_CAF_Group_5,http://news.bbc.co.uk/solpda/ifs_sport/hi/newsid_4198000/4198814.stm,http://news.bbc.co.uk/sport2/hi/football/africa/4198814.stm,Correct,
750,https://en.wikipedia.org/wiki/2016_Iowa_State_Cyclones_football_team,http://www.fbschedules.com/ncaa-16/big-12/2016-iowa-state-cyclones-football-schedule.php,https://fbschedules.com/2016-iowa-state-football-schedule/,Correct,
751,https://en.wikipedia.org/wiki/2016_Kansas_State_Wildcats_football_team,http://www.fbschedules.com/ncaa-16/big-12/2016-kansas-state-wildcats-football-schedule.php,https://fbschedules.com/2016-kansas-state-football-schedule/,Correct,
752,https://en.wikipedia.org/wiki/2016_Baylor_Bears_football_team,http://www.fbschedules.com/ncaa-16/big-12/2016-baylor-bears-football-schedule.php,https://fbschedules.com/2016-baylor-football-schedule/,Correct,
753,https://en.wikipedia.org/wiki/1936%E2%80%931939_Arab_revolt_in_Palestine,http://www.sunypress.edu/p-1949-political-assassinations-by-jew.aspx,http://sunypress.edu/Books/H/Hidden-in-the-Home2,Incorrect,
754,https://en.wikipedia.org/wiki/Trichostema_laxum,http://www.calflora.org/cgi-bin/county_taxon.cgi?where-calrecnum=8033,https://www.calflora.org/app/taxon?crn=8033,Correct,
755,https://en.wikipedia.org/wiki/2016_Kidapawan_protests,http://2016.mb.com.ph/2016/04/08/2-top-n-cotabato-cops-sacked-over-kidapawan-dispersal-incident/,https://mb.com.ph/2-top-n-cotabato-cops-sacked-over-kidapawan-dispersal-incident,Incorrect,
756,https://en.wikipedia.org/wiki/Miguel_San%C3%B3,"http://www.baltimoresun.com/sports/orioles/bal-sp.osnotes30sep30,0,2816025.story",https://www.baltimoresun.com/sports/bal-sp.osnotes30sep30-html/,Incorrect,
757,https://en.wikipedia.org/wiki/2016_Indian_heat_wave,https://www.preventionweb.net/go/50954,http://www.preventionweb.net/publication/roadmap-planning-heatwave-management-india,Correct,
758,https://en.wikipedia.org/wiki/Government_by_algorithm,https://www.preventionweb.net/go/67242,http://www.preventionweb.net/news/how-ai-will-help-us-better-understand-tsunami-risks,Correct,
759,https://en.wikipedia.org/wiki/2014%E2%80%9315_Anaheim_Ducks_season,http://www.nhl.com/ice/news.htm?id=748830,https://community.fans.ducks.nhl.com/topic/3416-sami-vatanen/,Incorrect,
760,https://en.wikipedia.org/wiki/2003%E2%80%9304_New_Orleans_Hornets_season,https://www.basketball-reference.com/teams/CHH/2004.html,https://www.basketball-reference.com/teams/NYK/2004.html,Incorrect,
761,https://en.wikipedia.org/wiki/1998_Burnley_Borough_Council_election,http://archive.lancashireeveningtelegraph.co.uk/1998/5/8/801683.html,http://www.lancashiretelegraph.co.uk/archive/1998/05/08/Lancashire+Archive/6153979.Fisk_sweeps_to_victory_in_local_elections/,Correct,
762,https://en.wikipedia.org/wiki/Colin_Russell_(footballer),http://archive.lancashireeveningtelegraph.co.uk/1999/2/11/781680.html,http://www.lancashiretelegraph.co.uk/archive/1999/02/11/Lancashire+Archive/6133913.SOCCER__Millennium_melt-down_as_non-league_sides_battle_against_the_drop/,Correct,
763,https://en.wikipedia.org/wiki/Jamie_Stuart,http://archive.lancashireeveningtelegraph.co.uk/2001/10/22/652117.html,http://www.lancashiretelegraph.co.uk/archive/2001/10/22/Lancashire+Archive/6003681.Bury_weigh_up_double_offer/,Correct,
764,https://en.wikipedia.org/wiki/Andy_Gouck,http://archive.lancashireeveningtelegraph.co.uk/2004/3/25/500445.html,http://www.lancashiretelegraph.co.uk/archive/2004/03/25/Lancashire+Archive/5851011.Midfielder_Gouck_reveals_illness_scare/,Correct,
765,https://en.wikipedia.org/wiki/1911_Oklahoma_Sooners_football_team,https://www.sports-reference.com/cfb/schools/oklahoma/1911-schedule.html,https://www.sports-reference.com/cfb/years/1911-schedule.html,Incorrect,
766,https://en.wikipedia.org/wiki/1910_Oklahoma_Sooners_football_team,https://www.sports-reference.com/cfb/schools/oklahoma/1910-schedule.html,https://www.sports-reference.com/cfb/years/1910-schedule.html,Incorrect,
767,https://en.wikipedia.org/wiki/2018_MotoGP_World_Championship,http://www.motogp.com/en/news/2016/05/19/yamaha-confirm-maverick-vinales-for-2017-and-2018-season/201135.html,https://www.motogp.com/en/news/2016/05/19/yamaha-confirm-maverick-vinales-for-2017-and-2018-season/201135,Incorrect,
768,https://en.wikipedia.org/wiki/1952_Big_Ten_Conference_football_season,https://www.sports-reference.com/cfb/conferences/big-ten/1952.html,https://www.sports-reference.com/cfb/years/1952.html,Incorrect,
769,https://en.wikipedia.org/wiki/1947_Big_Nine_Conference_football_season,https://www.sports-reference.com/cfb/conferences/big-ten/1947.html,https://www.sports-reference.com/cfb/years/1947.html,Incorrect,
770,https://en.wikipedia.org/wiki/1951_Big_Ten_Conference_football_season,https://www.sports-reference.com/cfb/conferences/big-ten/1951.html,https://www.sports-reference.com/cfb/years/1951.html,Incorrect,
771,https://en.wikipedia.org/wiki/1948_Big_Nine_Conference_football_season,https://www.sports-reference.com/cfb/conferences/big-ten/1948.html,https://www.sports-reference.com/cfb/years/1948.html,Incorrect,
772,https://en.wikipedia.org/wiki/2012%E2%80%9313_Blackburn_Rovers_F.C._season,http://www.lancashiretelegraph.co.uk/sport/football/blackburn_rovers/news/9793717.Best_signs_for_Blackburn_Rovers/,https://www.lancashiretelegraph.co.uk/sport/9793717.best-signs-blackburn-rovers/,Correct,
773,https://en.wikipedia.org/wiki/Abt_Sportsline,https://www.fiaformulae.com/en/news/2226/www.fiaformulae.com/en/news/2226/abt-sportsline-confirms-return-to-formula-e,https://store.fiaformulae.com/ca/en/teams/abt-sportsline/,Incorrect,
774,https://en.wikipedia.org/wiki/Don%27t_Give_Up_on_Us_(film),http://www.philstar.com/philstar/show_content.asp?article=232544,https://interaksyon.philstar.com/sports/2022/10/25/232544/filipino-athlete-skips-his-way-to-second-jump-rope-record/,Incorrect,
775,https://en.wikipedia.org/wiki/2013_in_American_television,http://tvseriesfinale.com/tv-show/the-ricki-lake-show-daytime-tv-series-Canceled-no-season-two/,https://tvseriesfinale.com/tv-show/the-ricki-lake-show-daytime-tv-series-cancelled-no-season-two/,Correct,
776,https://en.wikipedia.org/wiki/2013_in_American_television,http://tvseriesfinale.com/tv-show/family-tools-sitcom-Canceled-after-two-weeks-28332/,https://tvseriesfinale.com/tv-show/family-tools-sitcom-cancelled-after-two-weeks-28332/,Correct,
777,https://en.wikipedia.org/wiki/2013_in_American_television,http://tvseriesfinale.com/tv-show/guys-with-kids-nbc-sitcom-Canceled-28198/,https://tvseriesfinale.com/tv-show/guys-with-kids-nbc-sitcom-cancelled-28198/,Correct,
778,https://en.wikipedia.org/wiki/2013_in_American_television,http://tvseriesfinale.com/tv-show/dont-trust-the-b-in-apartment-23-Canceled-26453/,https://tvseriesfinale.com/tv-show/dont-trust-the-b-in-apartment-23/,Incorrect,
779,https://en.wikipedia.org/wiki/2010_Welsh_Open_(snooker),http://www.worldsnooker.com/ws_announcements-107618.htm,https://wst.tv/announcements-from-barry-hearn/,Incorrect,
780,https://en.wikipedia.org/wiki/Dominic_Dale,http://www.worldsnooker.com/welsh_open_news-22923.htm,https://wst.tv/tournaments/welsh-open/,Incorrect,
781,https://en.wikipedia.org/wiki/1998_Chorley_Borough_Council_election,http://archive.chorleycitizen.co.uk/1998/4/23/802912.html,https://www.lancashiretelegraph.co.uk/archive/1998/4/23/802912.html/,Incorrect,
782,https://en.wikipedia.org/wiki/Gary_Parkinson,http://archive.chorleycitizen.co.uk/1999/12/3/748701.html,https://www.lancashiretelegraph.co.uk/archive/1999/12/3/748701.html/,Incorrect,
783,https://en.wikipedia.org/wiki/David_Allison_(referee),http://archive.chorleycitizen.co.uk/2002/2/21/632413.html,https://www.lancashiretelegraph.co.uk/archive/2002/2/21/632413.html/,Incorrect,
784,https://en.wikipedia.org/wiki/Ken_Dagnall,http://archive.chorleycitizen.co.uk/1996/6/8/851390.html,https://www.lancashiretelegraph.co.uk/archive/1996/6/8/851390.html/,Incorrect,
785,https://en.wikipedia.org/wiki/Gerry_Luczka,http://archive.chorleycitizen.co.uk/2006/11/3/940953.html,https://www.lancashiretelegraph.co.uk/archive/2006/11/3/940953.html/,Incorrect,
786,https://en.wikipedia.org/wiki/2000_Chorley_Borough_Council_election,http://archive.chorleycitizen.co.uk/2000/4/21/733634.html,https://www.lancashiretelegraph.co.uk/archive/2000/4/21/733634.html/,Incorrect,
787,https://en.wikipedia.org/wiki/257_Central_Park_West,http://ephemeralnewyork.wordpress.com/tag/columbia-yacht-club/,https://pauluhl.wordpress.com/tag/%C2%A0columbia-yacht-club/,Correct,
788,https://en.wikipedia.org/wiki/Wayne_Valley_High_School,http://www.schooldigger.com/schoolrank.aspx?Level=3&findschool=1728004964,https://www.schooldigger.com/go/NJ/schoolrank.aspx?Level=3&findschool=1728004964,Correct,
789,https://en.wikipedia.org/wiki/Haddon_Township_High_School,http://www.schooldigger.com/schoolrank.aspx?Level=3&findschool=0636001540,https://www.schooldigger.com/go/NJ/schoolrank.aspx?Level=3&findschool=0636001540,Correct,
790,https://en.wikipedia.org/wiki/1912_Rutgers_Queensmen_football_team,https://www.sports-reference.com/cfb/schools/rutgers/1912-schedule.html,https://www.sports-reference.com/cfb/years/1912-schedule.html,Incorrect,
791,https://en.wikipedia.org/wiki/1907_Rutgers_Queensmen_football_team,https://www.sports-reference.com/cfb/schools/rutgers/1907-schedule.html,https://www.sports-reference.com/cfb/years/1907-schedule.html,Incorrect,
792,https://en.wikipedia.org/wiki/1911_Rutgers_Queensmen_football_team,https://www.sports-reference.com/cfb/schools/rutgers/1911-schedule.html,https://www.sports-reference.com/cfb/years/1911-schedule.html,Incorrect,
793,https://en.wikipedia.org/wiki/1902_Rutgers_Queensmen_football_team,https://www.sports-reference.com/cfb/schools/rutgers/1902-schedule.html,https://www.sports-reference.com/cfb/years/1902-schedule.html,Incorrect,
794,https://en.wikipedia.org/wiki/1909_Rutgers_Queensmen_football_team,https://www.sports-reference.com/cfb/schools/rutgers/1909-schedule.html,https://www.sports-reference.com/cfb/years/1909-schedule.html,Incorrect,
795,https://en.wikipedia.org/wiki/1913_Rutgers_Queensmen_football_team,https://www.sports-reference.com/cfb/schools/rutgers/1913-schedule.html,https://www.sports-reference.com/cfb/years/1913-schedule.html,Incorrect,
796,https://en.wikipedia.org/wiki/1906_Rutgers_Queensmen_football_team,https://www.sports-reference.com/cfb/schools/rutgers/1906-schedule.html,https://www.sports-reference.com/cfb/years/1906-schedule.html,Incorrect,
797,https://en.wikipedia.org/wiki/1996_Tasmanian_state_election,https://www.greenleft.org.au/1994/139/9945,https://www.greenleft.org.au/issue/139,Incorrect,
798,https://en.wikipedia.org/wiki/2010_New_York_Jets_season,http://origin.newyorkjets.com/news/articles/show/3635-de-rodrique-wright-signed,https://www.newyorkjets.com/news/de-rodrique-wright-signed-2512639,Correct,
799,https://en.wikipedia.org/wiki/Andrew_Sendejo,https://www.minnesota.sbnation.com/platform//minnesota-vikings/2012/9/5/3295529/vikings-depth-chart-2012-week-1,https://www.sbnation.com/a/2016-nfl-draft-grades/minnesota-vikings,Incorrect,
800,https://en.wikipedia.org/wiki/2018%E2%80%9319_Aizawl_FC_season,https://the-aiff.com/news-center-details.htm?id=9587,http://www.the-aiff.com/article/aiff-league-committee-meets-in-bhubaneswar,Correct,
801,https://en.wikipedia.org/wiki/2017_Selangor_FA_season,http://m.goal.com/s/en-my/news/3896/malaysia/2017/05/17/35584702/transfer-golden-boy-amri-yahyah-returns-to-selangor,http://www.goal.com/en-my/news/golden-boy-amri-yahyah-returns-to-selangor/19a9pv9yvx922161c0q132hh46,Correct,
802,https://en.wikipedia.org/wiki/2017_Selangor_FA_season,http://m.goal.com/s/en-my/news/3896/malaysia/2017/05/19/35639322/releasing-astafei-a-difficult-decision-to-make-maniam,http://www.goal.com/en-my/news/releasing-astafei-a-difficult-decision-to-make---maniam/1usu72ez27yn315zveev90p1ar,Correct,
803,https://en.wikipedia.org/wiki/Jeannie_Seely,https://www.allmusic.com/album/shakin-things-up-mw00000261521,https://www.allmusic.com/album/shakin-things-up-mw0000026152,Correct,
804,https://en.wikipedia.org/wiki/Church_Key,http://www.allmusic.com/album/wipe-out%21-mw0000125502The,https://www.allmusic.com/album/wipe-out%21-mw0000125502,Correct,
805,https://en.wikipedia.org/wiki/Bachata_Number_1%27s,http://www.allmusic.com/album/bachata-a-su-tiempo-mw0000669325z,https://www.allmusic.com/album/bachata-a-su-tiempo-mw0000669325,Correct,
806,https://en.wikipedia.org/wiki/Soundgarden_discography,http://www.allmusic.com/album/king-animal-demos,https://www.allmusic.com/album/king-animal-mw0002424110,Correct,
807,https://en.wikipedia.org/wiki/Selena_albums_discography,http://allmusic.com/album/musipistas-10-exitos-de-selena-r237318,https://www.allmusic.com/album/musipistas-10-exitos-de-selena-mw0000886313,Correct,
808,https://en.wikipedia.org/wiki/2017_Nova_Scotia_general_election,http://cjls.com/news/465796280/ollie-foster-neil-become-candidates-provincial-ndp,https://www.cjls.com/2017/03/01/ollie-foster-neil-to-become-candidates-for-provincial-ndp/,Correct,
809,https://en.wikipedia.org/wiki/2016%E2%80%9317_Bristol_Rovers_F.C._season,http://www.efl.com/news/article/2016/efl-trophy-group-stage-fixtures-3209807.aspxx,https://www.efl.com/news/2016/july/efl-trophy-group-stage-fixtures/,Incorrect,
810,https://en.wikipedia.org/wiki/2017%E2%80%9318_Bendigo_Spirit_season,http://wnbl.com.au/bendigo_news/spirit-reaches-sky/,https://wnbl.basketball/bendigo/news/spirit-reaches-sky/,Correct,
811,https://en.wikipedia.org/wiki/Arthur_B._Heaton,http://lccn.loc.gov/95858232,https://lccn.loc.gov/95858232%20,Incorrect,
812,https://en.wikipedia.org/wiki/Eddie_Bishop,http://archive.thisischeshire.co.uk/1998/12/2/235051.html,https://www.warringtonguardian.co.uk/archive/1998/12/2/235051.html/,Correct,
813,https://en.wikipedia.org/wiki/2006_Halton_Borough_Council_election,http://archive.thisischeshire.co.uk/2006/5/5/270205.html,https://www.warringtonguardian.co.uk/archive/2006/5/5/270205.html/,Correct,
814,https://en.wikipedia.org/wiki/Northwich,http://archive.thisischeshire.co.uk/2004/4/14/152175.html,https://www.warringtonguardian.co.uk/archive/2004/4/14/152175.html/,Correct,
815,https://en.wikipedia.org/wiki/Graham_Lewis_(footballer),http://archive.thisischeshire.co.uk/2001/2/28/214784.html,https://www.warringtonguardian.co.uk/archive/2001/2/28/214784.html/,Correct,
816,https://en.wikipedia.org/wiki/Mark_Came,http://archive.thisischeshire.co.uk/1996/7/10/253887.html,https://www.warringtonguardian.co.uk/archive/1996/7/10/253887.html/,Correct,
817,https://en.wikipedia.org/wiki/Mike_Sheron,http://archive.thisischeshire.co.uk/2005/11/25/261859.html,https://www.warringtonguardian.co.uk/archive/2005/11/25/261859.html/,Correct,
818,https://en.wikipedia.org/wiki/2001_Halton_Borough_Council_election,http://archive.thisischeshire.co.uk/2001/6/14/211995.html,https://www.warringtonguardian.co.uk/archive/2001/6/14/211995.html/,Correct,
819,https://en.wikipedia.org/wiki/2000_Halton_Borough_Council_election,http://archive.thisischeshire.co.uk/2000/4/13/223310.html,https://www.warringtonguardian.co.uk/archive/2000/4/13/223310.html/,Correct,
820,https://en.wikipedia.org/wiki/Trafford_Park,http://archive.thisischeshire.co.uk/2007/1/12/283162.html,http://www.warringtonguardian.co.uk/archive/2007/1/12/283162.html/,Correct,
821,https://en.wikipedia.org/wiki/Eddie_Bishop,https://archive.thisischeshire.co.uk/2001/10/11/206782.html,https://www.warringtonguardian.co.uk/archive/2001/10/11/206782.html/,Correct,
822,https://en.wikipedia.org/wiki/2004_Halton_Borough_Council_election,http://archive.thisischeshire.co.uk/2004/6/16/148533.html,https://www.warringtonguardian.co.uk/archive/2004/6/16/148533.html/,Correct,
823,https://en.wikipedia.org/wiki/Andy_Gayle,http://archive.thisischeshire.co.uk/2003/3/26/176293.html,https://www.warringtonguardian.co.uk/archive/2003/3/26/176293.html/,Correct,
824,https://en.wikipedia.org/wiki/Mark_Came,http://archive.thisischeshire.co.uk/1998/12/2/235088.html,https://www.warringtonguardian.co.uk/archive/1998/12/2/235088.html/,Correct,
825,https://en.wikipedia.org/wiki/Bishop_of_Warrington,http://archive.thisischeshire.co.uk/1996/11/15/251940.html,https://www.warringtonguardian.co.uk/archive/1996/11/15/251940.html/,Correct,
826,https://en.wikipedia.org/wiki/Steve_Georgallis,http://archive.thisischeshire.co.uk/2000/11/20/216899.html,https://www.warringtonguardian.co.uk/archive/2000/11/20/216899.html/,Correct,
827,https://en.wikipedia.org/wiki/2004_Halton_Borough_Council_election,http://archive.thisischeshire.co.uk/2004/6/16/148528.html,https://www.warringtonguardian.co.uk/archive/2004/6/16/148528.html/,Correct,
828,https://en.wikipedia.org/wiki/2014_in_Philippine_television,http://www.pep.ph/guide/guide/14758/gma-7-received-18-accolades-abs-cbn-won-15-trophies-and-tv5-earned-three-during-36th-catholic-mass-media-awards,https://www.pep.ph/guide/arts-and-culture/2040/wi-fi-body-contemporary-dance-festival-3-from-june-12-15,Incorrect,
829,https://en.wikipedia.org/wiki/List_of_German_records_in_swimming,http://www.swimmingworldmagazine.com/lane9/news/World/30513.asp?q=German-Olympic-Trials:-Trio-of-German-Records-Tumble,https://www.swimmingworldmagazine.com/news/german-olympic-trials-trio-of-german-records-tumble/,Correct,
830,https://en.wikipedia.org/wiki/List_of_French_records_in_swimming,"http://www.swimmingworldmagazine.com/lane9/news/World/32693.asp?q=Camille-Muffat,-Yannick-Agnel-Chase-World-Records-in-France",http://www.swimmingworldmagazine.com/news/camille-muffat-yannick-agnel-chase-world-records-in-france/,Correct,
831,https://en.wikipedia.org/wiki/List_of_French_records_in_swimming,"http://www.swimmingworldmagazine.com/lane9/news/World/30039.asp?q=French-Olympic-Trials:-Camille-Muffat-Blasts-400-Free-Textile-Best,-French-Record",http://www.swimmingworldmagazine.com/news/french-olympic-trials-camille-muffat-blasts-400-free-textile-best-french-record/,Correct,
832,https://en.wikipedia.org/wiki/2022_Commonwealth_Games,https://www.birmingham2022.com/partnerships/www.birmingham2022.com/partnerships/chase,https://www.birmingham2022.com/partnerships/chase,Correct,
833,https://en.wikipedia.org/wiki/2022_Commonwealth_Games,https://www.birmingham2022.com/partnerships/www.birmingham2022.com/partnerships/dettol,https://www.birmingham2022.com/partnerships/dettol,Correct,
834,https://en.wikipedia.org/wiki/2022_Commonwealth_Games,https://www.birmingham2022.com/partnerships/www.birmingham2022.com/partnerships/longines,https://www.birmingham2022.com/partnerships/longines,Correct,
835,https://en.wikipedia.org/wiki/2022_Commonwealth_Games,https://www.birmingham2022.com/partnerships/www.birmingham2022.com/partnerships/severn-trent,https://www.birmingham2022.com/partnerships/severn-trent,Correct,
836,https://en.wikipedia.org/wiki/Mick_McGeough,http://blues.nhl.com/team/app?gameNumber=1093&gameType=2&page=Recap&season=20062007&service=page,https://records.nhl.com/playoff-summary/series-results?season=20062007,Incorrect,
837,https://en.wikipedia.org/wiki/2021_Women%27s_Baseball_World_Cup,https://u15bwc.wbsc.org/en/2021/news/wbsc-womens-u-15-baseball-world-cups-in-mexico-postponed-to-march-2021,https://www.wbsc.org/en/news/wbsc-womens-u-15-baseball-world-cups-in-mexico-postponed-to-march-2021,Correct,
838,https://en.wikipedia.org/wiki/2006_in_Oceania,http://www.unpo.org/news_detail.php?arg=11&par=3886,https://unpo.org/article/3886,Correct,
839,https://en.wikipedia.org/wiki/2019_Africa_Cup_of_Nations_squads,https://www.soccerladuma.co.za/bafana-bafana-opponents-ivory-coast-name-final-africa-cup-of-nations-squad,https://www.snl24.com/kickoff/worldnews/african-football/bafana-bafana-discover-africa-cup-of-nations-qualifying-opponents-20220419,Incorrect,
840,https://en.wikipedia.org/wiki/2003%E2%80%9304_Maltese_Premier_League,http://archive.malta-football.com/archive/individual-honours/player-of-the-month/,https://www.maltafootball.com/archive/individual-honours/footballer-of-the-year/,Incorrect,
841,https://en.wikipedia.org/wiki/Ben_Zemanski,http://www.mlssoccer.com/content/chivas-usa-rookie-zemanski-mixed-over-debut,https://www.mlssoccer.com/clubs/cd-chivas-usa/,Incorrect,
842,https://en.wikipedia.org/wiki/Robert_Mills_(architect),http://www.smithsonianmag.com/history-archaeology/patent.html?c=y&page=4,https://www.smithsonianmag.com/history/back-to-the-future-122460718/,Correct,
843,https://en.wikipedia.org/wiki/1912_Republican_National_Convention,http://www.smithsonianmag.com/history-archaeology/1912-republican-convention.html%26+Archaeology%29,http://www.smithsonianmag.com/history/1912-republican-convention-855607/,Correct,
844,https://en.wikipedia.org/wiki/1968_Democratic_National_Convention,http://www.smithsonianmag.com/history-archaeology/1968-democratic-convention.html%26+Archaeology%29,https://www.smithsonianmag.com/history/1968-democratic-convention-931079/,Correct,
845,https://en.wikipedia.org/wiki/2009_ICC_World_Twenty20,http://content-www.espncricinfo.com/ci/content/story/326140.html,https://www.espncricinfo.com/ci/content/rss/feeds_rss_cricket.html,Incorrect,
846,https://en.wikipedia.org/wiki/Clan_Graham,http://www.ambaile.org.uk/en/item/item_illustration_print.jsp?item_id=9610,https://www.ambaile.org.uk/gd/asset/9610,Incorrect,
847,https://en.wikipedia.org/wiki/2012%E2%80%9313_Highland_Football_League,http://nonleaguescotland.org.uk/nairncounty.htm,http://nonleaguescotland.org.uk/nairncounty.html,Correct,Bot fix: https://en.wikipedia.org/wiki/Wikipedia:Link_rot/URL_change_requests#nonleaguescotland.org.uk
848,https://en.wikipedia.org/wiki/2012%E2%80%9313_Highland_Football_League,http://nonleaguescotland.org.uk/formartine.htm,http://nonleaguescotland.org.uk/formartine.html,Correct,
849,https://en.wikipedia.org/wiki/2012%E2%80%9313_Highland_Football_League,http://nonleaguescotland.org.uk/deveronvale.htm,http://nonleaguescotland.org.uk/deveronvale.html,Correct,
850,https://en.wikipedia.org/wiki/2012%E2%80%9313_Highland_Football_League,http://nonleaguescotland.org.uk/forresmech.htm,http://nonleaguescotland.org.uk/forresmech.html,Correct,
851,https://en.wikipedia.org/wiki/2012%E2%80%9313_Highland_Football_League,http://nonleaguescotland.org.uk/lossiemouth.htm,http://nonleaguescotland.org.uk/lossiemouth.html,Correct,
852,https://en.wikipedia.org/wiki/2012%E2%80%9313_Highland_Football_League,http://nonleaguescotland.org.uk/fraserburgh.htm,http://nonleaguescotland.org.uk/fraserburgh.html,Correct,
853,https://en.wikipedia.org/wiki/2012%E2%80%9313_Highland_Football_League,http://nonleaguescotland.org.uk/keith.htm,http://nonleaguescotland.org.uk/keith.html,Correct,
854,https://en.wikipedia.org/wiki/2008_Little_League_Philippine_Series,http://sports.inquirer.net/breakingnews/breakingnews/view_article.php?article_id=128576,https://radyo.inquirer.net/128576/,Correct,
855,https://en.wikipedia.org/wiki/2011%E2%80%9312_Newport_County_A.F.C._season,http://www.southwalesargus.co.uk/sport/football/newportcounty/8981071./,https://www.southwalesargus.co.uk/sport/8981071.hero-pulis-and-stoke-are-on-the-way-to-spytty-park/,Correct,
